㑇	〔亻⺈彐〕
豪	〔亠口冖豕〕
豫	〔龴㇆丨⺈口丿㇆丿丿丿捺〕
豮	〔豕十艹贝〕
豳	〔山豕豕〕
豸	〔丿捺捺丿㇆丿丿〕
豹	〔丿捺捺丿㇆丿丿丿㇆捺〕
豺	〔丿捺捺丿㇆丿丿一丨丿〕
貂	〔丿捺捺丿㇆丿丿刀口〕
貅	〔丿捺捺丿㇆丿丿亻木〕
貆	〔丿捺捺丿㇆丿丿一日一〕
貉	〔丿捺捺丿㇆丿丿各〕
貊	〔丿捺捺丿㇆丿丿百〕
貌	〔丿捺捺丿㇆丿丿白儿〕
貔	〔丿捺捺丿㇆丿丿丿囗乂一㇆↓匕〕
貘	〔丿捺捺丿㇆丿丿艹日大〕
贝	〔贝〕
贞	〔丨一贝〕
负	〔⺈贝〕
贡	〔工贝〕
财	〔贝一丨丿〕
责	〔龶贝〕
贤	〔丨丨又贝〕
败	〔贝攵〕
账	〔贝长〕
货	〔亻化字边贝〕
质	〔丿丿十贝〕
贩	〔贝丿丿又〕
贪	〔人捺㇆贝〕
贫	〔八刀贝〕
贬	〔贝丿捺㇆捺〕
购	〔贝丿㇆厶〕
贮	〔贝宀一〕
贯	〔㇆↓㇆丨一贝〕
贰	〔弋二贝〕
贱	〔贝戋〕
贲	〔十艹贝〕
贳	〔廿㇆↓贝〕
贴	〔贝丨一口〕
贵	〔口丨一贝〕
贶	〔贝口儿〕
贷	〔亻弋贝〕
贸	〔丿㇆↓捺刀贝〕
费	〔㇆一㇆丿丨贝〕
贺	〔力口贝〕
贻	〔贝厶口〕
贼	〔贝戈𠂇〕
贽	〔扌丿㇆↓捺贝〕
贾	〔覀贝〕
贿	〔贝𠂇青字底〕
赀	〔止匕贝〕
赁	〔亻千一贝〕
赂	〔贝各〕
赃	〔贝广土〕
资	〔冫人贝〕
赅	〔贝亠㇆↓丿人〕
赆	〔贝尸捺捺捺〕
赇	〔贝一氺捺〕
赈	〔贝厂二㇆↓丿捺〕
赉	〔一米贝〕
赊	〔贝人二小〕
赋	〔贝一弋止〕
赌	〔贝土丿日〕
赍	〔十人人冖贝〕
赎	〔贝十㇆氵人〕
赏	〔尚字头冖口贝〕
赐	〔贝日勿〕
赑	〔贝贝贝〕
赒	〔贝⺆土口〕
赓	〔广㇆二人贝〕
赔	〔贝立口〕
赕	〔贝火火〕
赖	〔束⺈贝〕
赗	〔贝丨㇆二目〕
赘	〔龶㇆丿攵贝〕
赙	〔贝一青字底丨捺寸〕
赚	〔贝丷一㇆一艹八〕
赛	〔宀一艹一八贝〕
赜	〔一丨口丨㇆↓龶贝〕
赝	〔厂亻亻亠龶贝〕
赞	〔⺧儿⺧儿贝〕
赟	〔文一弋止贝〕
赠	〔贝丷囗尚字头日〕
赡	〔贝⺈厂八言〕
赢	〔亠㇆↓口月几捺贝〕
赣	〔音十夂工贝〕
赤	〔土丿小〕
赦	〔土丿小攵〕
赧	〔土丿小卩又〕
赪	〔土丿小丨一贝〕
赫	〔土丿小土丿小〕
赭	〔土丿小土丿日〕
走	〔走〕
赳	〔走㇆↓丨〕
赴	〔走丨捺〕
赵	〔走乂〕
赶	〔走干〕
起	〔走己〕
趁	〔走人丿丿丿〕
趄	〔走丨㇆三〕
超	〔走刀口〕
越	〔走一㇆↓㇆↓丿捺〕
趋	〔走⺈彐〕
趑	〔走冫人〕
趔	〔走歹刂〕
趟	〔走尚〕
趣	〔走一丨丨三又〕
趯	〔走习习亻亠龶〕
趱	〔走⺧儿⺧儿贝〕
足	〔足〕
趴	〔足旁八〕
趵	〔足旁丿㇆捺〕
趸	〔一㇆丿足〕
趺	〔足旁二人〕
趼	〔足旁一𠂇丨〕
趾	〔足旁止〕
趿	〔足旁丿㇆捺〕
跂	〔足旁十又〕
跃	〔足旁丿大〕
跄	〔足旁人㔾〕
跆	〔足旁厶口〕
跋	〔足旁𠂇又捺〕
跌	〔足旁失〕
跎	〔足旁宀匕〕
跏	〔足旁力口〕
跐	〔足旁止匕〕
跑	〔足旁丿㇆巳〕
跖	〔足旁石〕
跗	〔足旁付〕
跚	〔足旁册〕
跛	〔足旁㇆丿丨又〕
距	〔足旁一㇆一㇆↓〕
跞	〔足旁丿㇆↓小〕
跟	〔足旁彐㇆↓丿捺〕
跣	〔足旁⺧儿〕
跤	〔足旁亠八乂〕
跨	〔足旁大二㇆〕
跪	〔足旁⺈厂㔾〕
跬	〔足旁土土〕
路	〔足旁各〕
跱	〔足旁土寸〕
跳	〔足旁儿捺一丿捺〕
践	〔足旁戋〕
跶	〔足旁大辶〕
跷	〔足旁一㇆↓丿一儿〕
跸	〔足旁一㇆↓匕十〕
跹	〔足旁千辶〕
跺	〔足旁几木〕
跻	〔足旁文丿丨〕
跽	〔足旁己心〕
踅	〔扌丿𠂉丨足〕
踉	〔足旁捺彐㇆↓丿捺〕
踊	〔足旁龴甬字底〕
踌	〔足旁三丿寸〕
踏	〔足旁水日〕
踒	〔足旁丿木女〕
踔	〔足旁丨一日十〕
踝	〔足旁田木〕
踞	〔足旁尸古〕
踟	〔足旁𠂉大口〕
踢	〔足旁日勿〕
踣	〔足旁立口〕
踦	〔足旁大可〕
踩	〔足旁爫木〕
踪	〔足旁宀二小〕
踬	〔足旁丿丿十贝〕
踮	〔足旁广丨一口〕
踯	〔足旁丷一大阝〕
踱	〔足旁广廿又〕
踵	〔足旁千日土〕
踶	〔足旁日一丨一人〕
踹	〔足旁山而〕
踺	〔足旁㇆一一一一丨廴〕
踽	〔足旁丿口冂丨一捺〕
蹀	〔足旁廿㇆↓木〕
蹁	〔足旁捺尸扁字心〕
蹂	〔足旁龴㇆丨丿木〕
蹄	〔足旁亠丷冖巾〕
蹅	〔足旁木日一〕
蹇	〔宀一艹一八足〕
蹈	〔足旁爫臼〕
蹉	〔足旁丷三丿工〕
蹊	〔足旁爫㇆↓厶大〕
蹋	〔足旁日习习〕
蹐	〔足旁冫丿捺人青字底〕
蹑	〔足旁一丨丨三又又〕
蹒	〔足旁艹一冂人人〕
蹙	〔厂丨二小㇆↓丿捺足〕
蹚	〔足旁尚字头冖口土〕
蹜	〔足旁宀亻百〕
蹢	〔足旁亠丷冂古〕
蹦	〔足旁山月月〕
蹩	〔丷巾八攵足〕
蹬	〔足旁㇆捺丿丿捺一口丷一〕
蹭	〔足旁丷囗尚字头日〕
蹯	〔足旁丿米田〕
蹰	〔足旁厂一口丷一寸〕
蹲	〔足旁丷西一寸〕
蹴	〔足旁亠口小𠂇㇆↓捺〕
蹶	〔足旁厂丷一㇆↓丨丿人〕
蹼	〔足旁丨尚字头一丷三人〕
蹽	〔足旁𠂇捺丷日小〕
蹾	〔足旁亠口子攵〕
蹿	〔足旁宀八口口丨〕
躁	〔足旁口口口木〕
躅	〔足旁罒丿㇆虫〕
躇	〔足旁艹土丿日〕
躏	〔足旁艹门亻亠龶〕
躐	〔足旁巛囗乂㇆↓捺捺㇆↓捺捺㇆↓〕
躔	〔足旁广日土八土〕
躜	〔足旁⺧儿⺧儿贝〕
躞	〔足旁言火火又〕
身	〔丿冂三丿〕
躬	〔丿冂三丿㇆一㇆〕
躯	〔丿冂三丿一乂㇆↓〕
躲	〔丿冂三丿几木〕
躺	〔丿冂三丿尚〕
车	〔车〕
轧	〔车旁㇆↓〕
轨	〔车旁丿㇆↓〕
轩	〔车旁干〕
轪	〔车旁大〕
轫	〔车旁刀捺〕
转	〔车旁二㇆捺〕
轭	〔车旁厂㔾〕
轮	〔车旁人匕〕
软	〔车旁人〕
轰	〔车又又〕
轱	〔车旁古〕
轲	〔车旁可〕
轳	〔车旁丨一尸〕
轴	〔车旁日丨〕
轵	〔车旁口八〕
轶	〔车旁失〕
轷	〔车旁丿丷一丨〕
轸	〔车旁人丿丿丿〕
轹	〔车旁丿㇆↓小〕
轺	〔车旁刀口〕
轻	〔车旁㇆捺工〕
轼	〔车旁弋工〕
载	〔十戈车旁〕
轾	〔车旁一厶土〕
轿	〔车旁丿大丿丨〕
辀	〔车旁舟〕
辁	〔车旁人王〕
辂	〔车旁各〕
较	〔车旁亠八乂〕
辄	〔车旁一丨丨三㇆↓〕
辅	〔车旁一青字底丨捺〕
辆	〔车旁一冂人人〕
辇	〔二人二人车〕
辈	〔丨三丨三车〕
辉	〔尚字头一儿冖车〕
辊	〔车旁日一㇆↓匕〕
辋	〔车旁冂丷一亠㇆↓〕
辌	〔车旁亠口小〕
辍	〔车旁又又又又〕
辎	〔车旁巛田〕
辏	〔车旁三八一大〕
辐	〔车旁一口田〕
辑	〔车旁口一丨丨三〕
辒	〔车旁日皿〕
输	〔车旁人一青字底刂〕
辔	〔纟车纟口〕
辕	〔车旁土口丿㇆↓丿捺〕
辖	〔车旁宀丰口〕
辗	〔车旁尸艹一㇆↓丿捺〕
辘	〔车旁广㇆丨丨一一㇆↓匕〕
辙	〔车旁亠厶青字底攵〕
辚	〔车旁米夕一㇆↓丨〕
辛	〔辛〕
辜	〔古辛〕
辞	〔千口辛〕
辟	〔尸口辛〕
辣	〔辛变束〕
辨	〔辛变辛捺丿〕
辩	〔辛变辛讠〕
辫	〔辛变辛纟〕
辰	〔厂二㇆↓丿捺〕
辱	〔厂二㇆↓丿捺寸〕
边	〔力辶〕
辽	〔㇆丨辶〕
达	〔大辶〕
辿	〔山辶〕
迁	〔千辶〕
迂	〔二丨辶〕
迄	〔𠂉㇆↓辶〕
迅	〔㇆↓十辶〕
过	〔寸辶〕
迈	〔一㇆丿辶〕
迎	〔丿㇆↓卩辶〕
运	〔二厶辶〕
近	〔丿𠂉丨辶〕
迓	〔一㇆↓丨丿辶〕
返	〔丿丿又辶〕
迕	〔𠂉十辶〕
还	〔一亻捺辶〕
这	〔文辶〕
进	〔二丿丨辶〕
远	〔二儿辶〕
违	〔二㇆丨辶〕
连	〔车辶〕
迟	〔尸捺辶〕
迢	〔刀口辶〕
迤	〔𠂉也辶〕
迥	〔冂口辶〕
迦	〔力口辶〕
迨	〔厶口辶〕
迩	〔小辶〕
迪	〔日丨辶〕
迫	〔白辶〕
迭	〔失辶〕
迮	〔亻丨二辶〕
述	〔木捺辶〕
迳	〔㇆捺工辶〕
迷	〔米辶〕
迸	〔丷一𠂇丨辶〕
迹	〔亠丿小辶〕
迺	〔西辶〕
追	〔丿丨㇆一㇆一辶〕
退	〔彐㇆↓丿捺辶〕
送	〔丷一大辶〕
适	〔千口辶〕
逃	〔儿捺一丿捺辶〕
逄	〔夂一㇆↓丨辶〕
逅	〔丿丿一口辶〕
逆	〔丷一㇆↓丨丿辶〕
选	〔⺧儿辶〕
逊	〔子小辶〕
逋	〔一青字底丨捺辶〕
逍	〔肖辶〕
透	〔丿木㇆丿辶〕
逐	〔豕辶〕
逑	〔一氺捺辶〕
递	〔丷㇆一㇆丨丿辶〕
途	〔人一朩辶〕
逖	〔犭火辶〕
逗	〔一口丷一辶〕
通	〔龴甬字底辶〕
逛	〔犭王辶〕
逝	〔扌丿𠂉丨辶〕
逞	〔口王辶〕
速	〔束辶〕
造	〔⺧口辶〕
逡	〔厶八夂辶〕
逢	〔夂丰辶〕
逦	〔一丽下角丽下角辶〕
逭	〔宀丨㇆一㇆一辶〕
逮	〔㇆二氺辶〕
逯	〔录字头氺辶〕
逴	〔丨一日十辶〕
逵	〔土八土辶〕
逶	〔丿木女辶〕
逸	〔⺈口儿捺辶〕
逻	〔罒夕辶〕
逼	〔一口田辶〕
逾	〔人一青字底刂辶〕
遁	〔丿丿十目辶〕
遂	〔丷豕辶〕
遄	〔山而辶〕
遆	〔亠丷冖巾辶〕
遇	〔田冂丨一捺辶〕
遍	〔捺尸扁字心辶〕
遏	〔日丿㇆人㇆↓辶〕
遐	〔㇆一丨二㇆一又辶〕
遑	〔白王辶〕
遒	〔丷西一辶〕
道	〔丷一自辶〕
遗	〔口丨一贝辶〕
遘	〔一艹一冂土辶〕
遛	〔丿㇆↓捺刀田辶〕
遢	〔日习习辶〕
遣	〔口丨一丨㇆一㇆一辶〕
遥	〔爫𠂉一山辶〕
遨	〔龶㇆丿攵辶〕
遭	〔一囗艹日辶〕
遮	〔广廿灬辶〕
遴	〔米夕一㇆↓丨辶〕
遵	〔丷西一寸辶〕
遹	〔龴㇆丨丿冂八口辶〕
遽	〔丨一㇆丿一㇆↓豕辶〕
避	〔尸口辛辶〕
邀	〔白方攵辶〕
邂	〔⺈用刀牛辶〕
邃	〔宀八丷豕辶〕
邈	〔丿捺捺丿㇆丿丿白儿辶〕
邋	〔巛囗乂㇆↓捺捺㇆↓捺捺㇆↓辶〕
邑	〔口巴〕
邓	〔又阝〕
邕	〔巛口巴〕
邗	〔干阝〕
邘	〔二丨阝〕
邙	〔亠㇆↓阝〕
邛	〔工阝〕
邝	〔广阝〕
邠	〔八刀阝〕
邡	〔方阝〕
邢	〔一𠂇丨阝〕
那	〔㇆二丿阝〕
邦	〔三丿阝〕
邨	〔一㇆↓丨㇆↓阝〕
邪	〔一㇆↓丨丿阝〕
邬	〔丿㇆㇆一阝〕
邮	〔日丨阝〕
邯	〔甘阝〕
邰	〔厶口阝〕
邱	〔丿丨一丨一阝〕
邲	〔心丿阝〕
邳	〔一亻捺一阝〕
邴	〔一冂人阝〕
邵	〔刀口阝〕
邶	〔北字旁一㇆↓阝〕
邸	〔丿㇆↓一㇆↓捺阝〕
邹	〔⺈彐阝〕
邺	〔丨尚字头一阝〕
邻	〔人捺龴阝〕
邽	〔土土阝〕
邾	〔朱阝〕
邿	〔土寸阝〕
郁	〔𠂇青字底阝〕
郃	〔人一口阝〕
郄	〔乂𠂇厶阝〕
郅	〔一厶土阝〕
郇	〔丿㇆日阝〕
郈	〔丿丿一口阝〕
郊	〔亠八乂阝〕
郎	〔捺彐㇆↓捺阝〕
郏	〔一丷大阝〕
郐	〔人二厶阝〕
郑	〔丷一大阝〕
郓	〔冖车旁阝〕
郗	〔乂𠂇巾阝〕
郚	〔五口阝〕
郛	〔爫子阝〕
郜	〔⺧口阝〕
郝	〔土丿小阝〕
郡	〔㇆二丿口阝〕
郢	〔口王阝〕
郤	〔八人口阝〕
郦	〔一丽下角丽下角阝〕
郧	〔口贝阝〕
部	〔立口阝〕
郪	〔一㇆二丨女阝〕
郫	〔白丿十阝〕
郭	〔亠口子阝〕
郯	〔火火阝〕
郴	〔木木阝〕
郸	〔丷日十阝〕
都	〔土丿日阝〕
郾	〔一日女㇆↓阝〕
郿	〔尸丨目阝〕
鄀	〔艹𠂇口阝〕
鄂	〔口口二㇆阝〕
鄃	〔人一青字底刂阝〕
鄄	〔覀土阝〕
鄅	〔丿口冂丨一捺阝〕
鄌	〔广㇆二丨口阝〕
鄑	〔一丨尚字头一日阝〕
鄗	〔高阝〕
鄘	〔广㇆二丨甬字底阝〕
鄙	〔口十囗口阝〕
鄚	〔艹日大阝〕
鄜	〔广㇆丨丨一一㇆↓一㇆↓阝〕
鄞	〔廿口龶阝〕
鄠	〔雨头二㇆阝〕
鄢	〔一止变一㇆灬阝〕
鄣	〔音十阝〕
鄫	〔丷囗尚字头日阝〕
鄯	〔丷三丨丷一口阝〕
鄱	〔丿米田阝〕
鄹	〔一丨丨三又丿丨丿丿丿捺阝〕
酂	〔⺧儿⺧儿贝阝〕
酃	〔雨头口口口阝〕
酅	〔山亻亠龶冂八口阝〕
酆	〔山丰丰一口丷一阝〕
酉	〔西一〕
酊	〔西一丁〕
酋	〔丷西一〕
酌	〔西一丿㇆捺〕
配	〔西一己〕
酎	〔西一寸〕
酏	〔西一也〕
酐	〔西一干〕
酒	〔氵西一〕
酗	〔西一乂㇆↓丨〕
酚	〔西一八刀〕
酝	〔西一二厶〕
酞	〔西一大捺〕
酡	〔西一宀匕〕
酢	〔西一亻丨二〕
酣	〔西一甘〕
酤	〔西一古〕
酥	〔西一丿木〕
酦	〔西一㇆↓丿又捺〕
酩	〔西一夕口〕
酪	〔西一各〕
酬	〔西一捺八丨捺丨〕
酮	〔西一冂一口〕
酯	〔西一匕曰〕
酰	〔西一⺧儿〕
酱	〔丬夕西一〕
酲	〔西一口王〕
酴	〔西一人一朩〕
酵	〔西一土丿子〕
酶	〔西一𠂉㇆↓㇆亠捺〕
酷	〔西一⺧口〕
酸	〔西一厶八夂〕
酹	〔西一爫寸〕
酺	〔西一一青字底丨捺〕
酽	〔西一一丨尚字头厂〕
酾	〔西一一丽下角丽下角〕
酿	〔西一捺彐㇆↓丿捺〕
醅	〔西一立口〕
醇	〔西一亠口子〕
醉	〔西一亠人人十〕
醋	〔西一艹一日〕
醌	〔西一日一㇆↓匕〕
醍	〔西一日一丨一人〕
醐	〔西一古月〕
醑	〔西一㇆丨一人青字底〕
醒	〔西一日丿龶〕
醚	〔西一米辶〕
醛	〔西一艹人王〕
醢	〔西一𠂇口皿〕
醨	〔西一亠乂㇆↓丨冂厶〕
醪	〔西一习习人丿丿丿〕
醭	〔西一丨尚字头一丷三人〕
醮	〔西一亻亠龶灬〕
醯	〔西一亠厶荒字底皿〕
醴	〔西一囗艹一口丷一〕
醵	〔西一丨一㇆丿一㇆↓豕〕
醺	〔西一千囗丷土灬〕
醾	〔西一麻米〕
采	〔爫木〕
釉	〔丿米日丨〕
释	〔丿米又二丨〕
里	〔日土〕
重	〔千日土〕
野	〔日土龴㇆丨〕
量	〔日一日土〕
釐	〔未攵厂日土〕
金	〔人干丷一〕
釜	〔八乂干丷一〕
鉴	〔丨丨𠂉捺人干丷一〕
銎	〔工几捺人干丷一〕
銮	〔亠丨丨八人干丷一〕
鋆	〔土丿㇆冫人干丷一〕
鋈	〔氵丿大人干丷一〕
錾	〔车旁丿𠂉丨人干丷一〕
鍪	〔龴㇆丨丿攵人干丷一〕
鎏	〔氵亠厶荒字底人干丷一〕
鏊	〔龶㇆丿攵人干丷一〕
鏖	〔广㇆丨丨一一㇆↓匕人干丷一〕
鐾	〔尸口辛人干丷一〕
鑫	〔人干丷一人干丷一人干丷一〕
钆	〔钅㇆↓〕
钇	〔钅㇆↓〕
针	〔钅十〕
钉	〔钅丁〕
钊	〔钅刂〕
钋	〔钅丨捺〕
钌	〔钅㇆丨〕
钍	〔钅土〕
钎	〔钅千〕
钏	〔钅丿丨丨〕
钐	〔钅丿丿丿〕
钒	〔钅几捺〕
钓	〔钅丿㇆捺〕
钔	〔钅门〕
钕	〔钅女〕
钖	〔钅㇆丿丿〕
钗	〔钅又捺〕
钘	〔钅一𠂇丨〕
钙	〔钅一丨一㇆〕
钚	〔钅一亻捺〕
钛	〔钅大捺〕
钜	〔钅一㇆一㇆↓〕
钝	〔钅一㇆↓丨㇆↓〕
钞	〔钅少〕
钟	〔钅口丨〕
钠	〔钅冂人〕
钡	〔钅贝〕
钢	〔钅冂乂〕
钣	〔钅丿丿又〕
钤	〔钅人捺㇆〕
钥	〔钅月〕
钦	〔钅人〕
钧	〔钅丿㇆冫〕
钨	〔钅丿㇆㇆一〕
钩	〔钅丿㇆厶〕
钪	〔钅亠几〕
钫	〔钅方〕
钬	〔钅火〕
钭	〔钅捺捺十〕
钮	〔钅㇆土〕
钯	〔钅巴〕
钰	〔钅王捺〕
钱	〔钅戋〕
钲	〔钅一止变〕
钳	〔钅甘〕
钴	〔钅古〕
钵	〔钅木一〕
钷	〔钅一口㇆↓〕
钹	〔钅𠂇又捺〕
钺	〔钅一㇆↓㇆↓丿捺〕
钻	〔钅丨一口〕
钼	〔钅目〕
钽	〔钅日一〕
钾	〔钅日丨〕
钿	〔钅田〕
铀	〔钅日丨〕
铁	〔钅失〕
铂	〔钅白〕
铃	〔钅人捺龴〕
铄	〔钅丿㇆↓小〕
铅	〔钅几口〕
铆	〔钅丿㇆↓丿卩〕
铈	〔钅亠巾〕
铉	〔钅亠㇆↓厶〕
铊	〔钅宀匕〕
铋	〔钅心丿〕
铌	〔钅尸匕〕
铍	〔钅㇆丿丨又〕
铎	〔钅又二丨〕
铏	〔钅一𠂇丨刂〕
铐	〔钅土丿一㇆〕
铑	〔钅土丿匕〕
铒	〔钅一丨丨三〕
铕	〔钅𠂇青字底〕
铖	〔钅厂㇆㇆↓丿捺〕
铗	〔钅一丷大〕
铘	〔钅一㇆↓丨丿阝〕
铙	〔钅一㇆↓丿一儿〕
铚	〔钅一厶土〕
铛	〔钅尚字头彐〕
铜	〔钅冂一口〕
铝	〔钅口口〕
铞	〔钅口巾〕
铟	〔钅囗大〕
铠	〔钅山己〕
铡	〔钅贝刂〕
铢	〔钅朱〕
铣	〔钅⺧儿〕
铤	〔钅千一廴〕
铥	〔钅丿土厶〕
铧	〔钅亻化字边十〕
铨	〔钅人王〕
铩	〔钅乂朩〕
铪	〔钅人一口〕
铫	〔钅儿捺一丿捺〕
铬	〔钅各〕
铭	〔钅夕口〕
铮	〔钅⺈㇆二丨〕
铯	〔钅⺈巴〕
铰	〔钅亠八乂〕
铱	〔钅衣〕
铲	〔钅立丿〕
铳	〔钅亠厶儿〕
铴	〔钅氵㇆丿丿〕
铵	〔钅宀女〕
银	〔钅彐㇆↓丿捺〕
铷	〔钅女口〕
铸	〔钅三丿寸〕
铹	〔钅艹冖力〕
铺	〔钅一青字底丨捺〕
铻	〔钅五口〕
铼	〔钅一米〕
铽	〔钅弋心〕
链	〔钅车辶〕
铿	〔钅丨丨又土〕
销	〔钅肖〕
锁	〔钅尚字头贝〕
锂	〔钅日土〕
锃	〔钅口王〕
锄	〔钅丨㇆三力〕
锅	〔钅口冂人〕
锆	〔钅⺧口〕
锇	〔钅丿扌戈〕
锈	〔钅丿木㇆丿〕
锉	〔钅人人土〕
锊	〔钅爫寸〕
锋	〔钅夂丰〕
锌	〔钅辛〕
锍	〔钅亠厶荒字底〕
锎	〔钅门一𠂇丨〕
锏	〔钅门日〕
锐	〔钅丷口儿〕
锑	〔钅丷㇆一㇆丨丿〕
锒	〔钅捺彐㇆↓丿捺〕
锓	〔钅彐冖又〕
锔	〔钅尸㇆口〕
锕	〔钅阝可〕
锖	〔钅龶青字底〕
锗	〔钅土丿日〕
锘	〔钅艹𠂇口〕
错	〔钅艹一日〕
锚	〔钅艹田〕
锛	〔钅大十𠂇丨〕
锜	〔钅大可〕
锝	〔钅日一寸〕
锞	〔钅田木〕
锟	〔钅日一㇆↓匕〕
锡	〔钅日勿〕
锢	〔钅固〕
锣	〔钅罒夕〕
锤	〔钅千艹士〕
锥	〔钅亻亠龶〕
锦	〔钅白巾〕
锧	〔钅丿丿十贝〕
锨	〔钅丿𠂉丨人〕
锩	〔钅丷二八㔾〕
锪	〔钅勿心〕
锫	〔钅立口〕
锬	〔钅火火〕
锭	〔钅宀一丨一人〕
键	〔钅㇆一一一一丨廴〕
锯	〔钅尸古〕
锰	〔钅子皿〕
锱	〔钅巛田〕
锲	〔钅丰刀大〕
锳	〔钅艹丨㇆大〕
锴	〔钅一㇆↓匕白〕
锵	〔钅丬夕寸〕
锶	〔钅田心〕
锷	〔钅口口二㇆〕
锸	〔钅千臼〕
锹	〔钅丿木火〕
锺	〔钅千日土〕
锻	〔钅丿丨三殳〕
锼	〔钅臼丨又〕
锽	〔钅白王〕
锾	〔钅爫一𠂇又〕
锿	〔钅亠丿㇆↓丿捺口〕
镀	〔钅广廿又〕
镁	〔钅丷王大〕
镂	〔钅米女〕
镃	〔钅丷一㇆↓厶㇆↓厶〕
镄	〔钅㇆一㇆丿丨贝〕
镅	〔钅尸丨目〕
镆	〔钅艹日大〕
镇	〔钅十丨㇆三一八〕
镈	〔钅一青字底丨捺寸〕
镉	〔钅一口冂丷一丨〕
镊	〔钅一丨丨三又又〕
镋	〔钅尚字头冖口儿〕
镌	〔钅亻亠龶㇆丿〕
镍	〔钅自木〕
镎	〔钅人一口手〕
镏	〔钅丿㇆↓捺刀田〕
镐	〔钅高〕
镑	〔钅亠丷冖方〕
镒	〔钅丷一八皿〕
镓	〔钅宀豕〕
镔	〔钅宀丿丨一丨一八〕
镕	〔钅宀八人口〕
镖	〔钅覀二小〕
镗	〔钅尚字头冖口土〕
镘	〔钅日罒又〕
镚	〔钅山月月〕
镛	〔钅广㇆二丨甬字底〕
镜	〔钅音儿〕
镝	〔钅亠丷冂古〕
镞	〔钅方𠂉𠂉大〕
镠	〔钅习习人丿丿丿〕
镡	〔钅覀日十〕
镢	〔钅厂丷一㇆↓丨丿人〕
镣	〔钅𠂇捺丷日小〕
镤	〔钅丨尚字头一丷三人〕
镥	〔钅鱼日〕
镦	〔钅亠口子攵〕
镧	〔钅门束丷〕
镨	〔钅丷一丨尚字头一日〕
镩	〔钅宀八口口丨〕
镪	〔钅㇆一㇆口虫〕
镫	〔钅㇆捺丿丿捺一口丷一〕
镬	〔钅艹亻亠龶又〕
镭	〔钅雨头田〕
镮	〔钅罒一口丿㇆↓丿捺〕
镯	〔钅罒丿㇆虫〕
镰	〔钅广丷一㇆一艹八〕
镱	〔钅音心〕
镲	〔钅宀夕捺㇆捺二小〕
镳	〔钅广㇆丨丨一一㇆↓匕灬〕
镴	〔钅巛囗乂㇆↓捺捺㇆↓捺捺㇆↓〕
镵	〔钅⺈口一㇆↓匕⺈口儿捺〕
镶	〔钅亠丿㇆↓丿捺口口一艹一〕
长	〔长〕
门	〔门〕
闩	〔门一〕
闪	〔门人〕
闫	〔门三〕
闭	〔门一丨丿〕
问	〔门口〕
闯	〔门马〕
闰	〔门王〕
闱	〔门二㇆丨〕
闲	〔门木〕
闳	〔门𠂇厶〕
间	〔门日〕
闵	〔门文〕
闶	〔门亠几〕
闷	〔门心〕
闸	〔门日丨〕
闹	〔门亠巾〕
闺	〔门土土〕
闻	〔门一丨丨三〕
闼	〔门大辶〕
闽	〔门虫〕
闾	〔门口口〕
闿	〔门山己〕
阀	〔门亻戈〕
阁	〔门各〕
阂	〔门亠㇆↓丿人〕
阃	〔门囗木〕
阄	〔门⺈日㇆↓〕
阅	〔门丷口儿〕
阆	〔门捺彐㇆↓丿捺〕
阇	〔门土丿日〕
阈	〔门戈口一〕
阉	〔门大电〕
阊	〔门日日〕
阋	〔门臼儿〕
阌	〔门爫冖又〕
阍	〔门丿㇆↓一㇆↓日〕
阎	〔门⺈臼〕
阏	〔门方人捺捺〕
阐	〔门丷日十〕
阑	〔门束丷〕
阒	〔门目犬〕
阔	〔门氵千口〕
阕	〔门㇆捺丿丿捺一大〕
阖	〔门土厶皿〕
阗	〔门十丨㇆三一八〕
阘	〔门日习习〕
阙	〔门丷一㇆↓丨丿人〕
阚	〔门㇆一丨丨三攵〕
阜	〔丿丨㇆一㇆一十〕
队	〔阝人〕
阡	〔阝千〕
阪	〔阝丿丿又〕
阮	〔阝二儿〕
阱	〔阝二丿丨〕
防	〔阝方〕
阳	〔阝日〕
阴	〔阝月〕
阵	〔阝车〕
阶	〔阝人丿丨〕
阻	〔阝丨㇆三〕
阼	〔阝亻丨二〕
阽	〔阝丨一口〕
阿	〔阝可〕
陀	〔阝宀匕〕
陂	〔阝㇆丿丨又〕
附	〔阝付〕
际	〔阝二小〕
陆	〔阝土山〕
陇	〔阝𠂇龙下角捺〕
陈	〔阝一㇆↓小〕
陉	〔阝㇆捺工〕
陋	〔阝一冂人㇆↓〕
陌	〔阝百〕
降	〔阝夂一㇆↓丨〕
陎	〔阝朱〕
限	〔阝彐㇆↓丿捺〕
陑	〔阝而〕
陔	〔阝亠㇆↓丿人〕
陕	〔阝一丷大〕
陛	〔阝一㇆↓匕土〕
陞	〔阝丿𠂇丨土〕
陟	〔阝止丨丿丿〕
陡	〔阝走〕
院	〔阝宀二儿〕
除	〔阝人一朩〕
陧	〔阝日土〕
陨	〔阝口贝〕
险	〔阝人一⺍一〕
陪	〔阝立口〕
陬	〔阝一丨丨三又〕
陲	〔阝千艹士〕
陴	〔阝白丿十〕
陵	〔阝土八夂〕
陶	〔阝丿㇆𠂉一山〕
陷	〔阝⺈臼〕
隃	〔阝人一青字底刂〕
